CI;Nombre completo;Sexo;Departamento;nota;Promedio;edad
8340024;Erick Adalid Quispe Condori;Masculino;La Paz;50;50;31
232323;Angela Camila Espejo Carvajal ;Femenino;Cochabamba;60;60;24
343434;Miguel Diaz;Masculino;Santa Cruz;80;90;25
909090;Abigail Lopez;Femenino;La Paz;89;90;24
707070;Hector Sanchez;Masculino;La Paz;50;50;20
898989;Alex Nina;Masculino;La Paz;70;70;30
808080;Jose Luis Sanchez;Masculino;Santa Cruz;80;80;30
121212;Jesus Quispe;Masculino;Cochabamba;60;60;20
555555;Noe Rodenas;Masculino;La Paz;54;60;26
666666;Coral Ordoñez;Femenino;Tarija;53;60;30
777777;Silvia Maria Salvador;Femenino;Santa Cruz;23;50;19
656565;Olga Maria Gamez;Femenino;Tarija;65;60;18
1234567;Ignacio Prados;Masculino;Santa Cruz;65;67;20
443311;Maria Belen Roman;Femenino;La Paz;76;80;25
336677;Desiree Fernández;Femenino;La Paz;67;70;20
445566;Maria Elisa Ribes;Femenino;Santa Cruz;54;60;24
565656;Alba Maria Matas;Femenino;Tarija;54;60;24
777555;Jesus Javier Montenegro;Masculino;La Paz;65;60;26
888899;Paulino Pozo;Masculino;La Paz;54;60;19
456565;Mery Condori;Femenino;La Paz;90;90;20
